champion institute of cosmetology, palm springs, ca, www.championcosmetology.com/
alaska bible college, palmer, ak, www.akbible.edu/
palo alto university, palo alto, ca, www.paloaltou.edu
sofia university, palo alto, ca, www.sofia.edu
trinity christian college, palos heights, il, www.trnty.edu
hair professionals career college, palos hills, il, hairpros.edu
moraine valley community college, palos hills, il, www.morainevalley.edu
gulf coast state college, panama city, fl, https://www.gulfcoast.edu/default.htm
national career college, panorama city, ca, www.nccusa.edu
nebraska christian college of hope international university, papillion, ne, www.nechristian.edu
crowley's ridge college, paragould, ar, www.crc.edu/
bergen community college, paramus, nj, www.bergen.edu
capri institute of hair design-paramus, paramus, nj, www.capriinstitute.com
empire beauty school-paramus, paramus, nj, www.empire.edu
paris junior college, paris, tx, www.parisjc.edu/
mineral area college, park hills, mo, www.mineralarea.edu
new dimensions beauty academy inc, parker, co, https://www.newdimensionsbeauty.com
rocky vista university, parker, co, www.rvu.edu
mountain state college, parkersburg, wv, www.msc.edu
west virginia university at parkersburg, parkersburg, wv, www.wvup.edu
wood county school of practical nursing, parkersburg, wv, woodcountyschoolswv.com/wct/class/10452-practical-nursing
boca beauty academy-parkland, parkland, fl, www.bocabeautyacademy.edu
park university, parkville, mo, www.park.edu
bryant & stratton college-parma, parma, oh, www.bryantstratton.edu/
branford hall career institute-parsippany, parsippany, nj, www.schooliya.com/peg/parsippany/index.html
labette community college, parsons, ks, www.labette.edu
art center college of design, pasadena, ca, www.artcenter.edu
capstone college, pasadena, ca, www.capstonecollege.edu/
fuller theological seminary, pasadena, ca, www.fuller.edu
integrity college of health, pasadena, ca, www.integritycollegeofhealth.net
le cordon bleu college of culinary arts-pasadena, pasadena, ca, www.chefs.edu/locations/los-angeles
los angeles college of music, pasadena, ca, www.lacm.edu
north-west college-pasadena, pasadena, ca, www.north-westcollege.edu
pacific oaks college, pasadena, ca, www.pacificoaks.edu
pasadena city college, pasadena, ca, pasadena.edu/
paul mitchell the school-pasadena, pasadena, ca, paulmitchell.edu/pasadena
providence christian college, pasadena, ca, www.providencecc.edu
san jacinto community college, pasadena, tx, www.sanjac.edu/
texas chiropractic college foundation inc, pasadena, tx, www.txchiro.edu
columbia basin college, pasco, wa, www.columbiabasin.edu
design's school of cosmetology, paso robles, ca, www.designsschool.edu
st. joseph's college long island, patchogue, ny, www.sjcny.edu
passaic county community college, paterson, nj, www.pccc.edu
columbia college - patrick afb, patrick air force base, fl, www.ccis.edu
paul smiths college of arts and science, paul smiths, ny, www.paulsmiths.edu
paul mitchell the school-milwaukee, pawaukee, wi, paulmitchell.edu/milwaukee
new england tractor trailer training school of rhode island, pawtucket, ri, www.nettts.com
newport school of hairdressing-main campus, pawtucket, ri, www.newportschoolofhairdressing.com
anna maria college, paxton, ma, www.annamaria.edu
american beauty academy, payson, ut, www.americanbeauty.edu
leeward community college, pearl city, hi, www.leeward.hawaii.edu
academy of hair design-pearl, pearl, ms, www.academyofhair.com
empire beauty school-peekskill, peekskill, ny, www.empire.edu
ohr hameir theological seminary, peekskill, ny, ohrhameir.com
central college, pella, ia, www.central.edu
florida career college, pembroke pines, fl, www.floridacareercollege.edu/
jose maria vargas university, pembroke pines, fl, www.jmvu.edu/
kaizen beauty academy, pembroke pines, fl, www.kba.edu
keiser university-pembroke pines, pembroke pines, fl, www.keiseruniversity.edu
university of north carolina at pembroke, pembroke, nc, www.uncp.edu
blue mountain community college, pendleton, or, www.bluecc.edu
florida institute of ultrasound inc, pensacola, fl, www.fiuonline.net
fortis institute-pensacola, pensacola, fl, www.fortisedu.info/cig-pensacola.php
pensacola school of massage therapy & health careers, pensacola, fl, www.psmthc.com
pensacola state college, pensacola, fl, www.pensacolastate.edu
the university of west florida, pensacola, fl, uwf.edu
virginia college-pensacola, pensacola, fl, www.vc.edu
bradley university, peoria, il, www.bradley.edu
methodist college, peoria, il, www.methodistcol.edu
midstate college, peoria, il, www.midstate.edu
saint francis medical center college of nursing, peoria, il, www.sfmccon.edu/
tricoci university of beauty culture-peoria, peoria, il, www.tricociuniversity.edu
trine university-arizona regional campus, peoria, az, www.trine.edu/peoria/
ursuline college, pepper pike, oh, www.ursuline.edu
bucks county community college-upper bucks campus, perkasie, pa, www.bucks.edu
mississippi gulf coast community college, perkinston, ms, https://www.mgccc.edu
orion institute, perrysburg, oh, www.orion.edu
owens community college, perrysburg, oh, https://www.owens.edu
penta county joint vocational school, perrysburg, oh, www.pentacareercenter.org
summit salon academy-perrysburg, perrysburg, oh, www.summitsalonacademyperrysburg.edu
robert fiance beauty schools-perth amboy, perth amboy, nj, www.robertfiance.edu
universal training institute, perth amboy, nj, www.universaluti.com
educators of beauty college of cosmetology-la salle, peru, il, www.educatorsofbeauty.com
peru state college, peru, ne, www.peru.edu
wisconsin academy, peshtigo, wi, peshtigo.paulmitchell.edu
virginia state university, petersburg, va, www.vsu.edu
north central michigan college, petoskey, mi, www.ncmich.edu
rgv careers, pharr, tx, www.rgvcareers.edu
southern careers institute-pharr, pharr, tx, www.scitexas.edu
chattahoochee valley community college, phenix city, al, www.cv.edu
troy university-phenix city campus, phenix city, al, www.troy.edu/phenixcity/
academy of vocal arts, philadelphia, pa, www.avaopera.org
aviation institute of maintenance-philadelphia, philadelphia, pa, www.aviationmaintenance.edu
brightwood career institute-philadelphia mills, philadelphia, pa, www.brightwoodcareer.edu
brightwood career institute-philadelphia, philadelphia, pa, www.brightwoodcareer.edu
chestnut hill college, philadelphia, pa, www.chc.edu
community college of philadelphia, philadelphia, pa, www.ccp.edu
curtis institute of music, philadelphia, pa, www.curtis.edu
drexel university, philadelphia, pa, www.drexel.edu
empire beauty school-center city philadelphia, philadelphia, pa, www.empire.edu
empire beauty school-ne philadelphia, philadelphia, pa, www.empire.edu
holy family university, philadelphia, pa, https://www.holyfamily.edu
hussian college school of art, philadelphia, pa, www.hussiancollege.edu
jean madeline aveda institute, philadelphia, pa, jeanmadeline.edu
jefferson (philadelphia university + thomas jefferson university), philadelphia, pa, www.philau.edu
jna institute of culinary arts, philadelphia, pa, www.culinaryarts.edu
l t international beauty school, philadelphia, pa, www.ltinternationalbeautyschoolinc.com
la salle university, philadelphia, pa, www.lasalle.edu
lutheran theological seminary at philadelphia, philadelphia, pa, ltsp.edu
moore college of art and design, philadelphia, pa, www.moore.edu
peirce college, philadelphia, pa, https://www.peirce.edu
pennsylvania academy of the fine arts, philadelphia, pa, https://www.pafa.org
philadelphia college of osteopathic medicine, philadelphia, pa, www.pcom.edu
prism career institute-philadelphia, philadelphia, pa, prismcareerinstitute.edu
relay graduate school of education - philadelphia & camden, philadelphia, pa, relay.edu/location/relay-philadelphia-camden
roxborough memorial hospital school of nursing, philadelphia, pa, www.roxboroughmemorial.com
saint joseph's university, philadelphia, pa, www.sju.edu
strayer university-center city campus, philadelphia, pa, www.strayer.edu/pennsylvania/center-city
studio incamminati, philadelphia, pa, www.studioincamminati.org
talmudical yeshiva of philadelphia, philadelphia, pa, www.yiml.org/typ/talmudical_yeshiva_of_philadelphia/netpricecalculator/
temple university, philadelphia, pa, www.temple.edu
the art institute of philadelphia, philadelphia, pa, www.artinstitutes.edu/philadelphia/
the restaurant school at walnut hill college, philadelphia, pa, www.walnuthillcollege.edu
the university of the arts, philadelphia, pa, www.uarts.edu
the workforce institute's city college, philadelphia, pa, citycollege-careers.org/
thomas jefferson university, philadelphia, pa, www.jefferson.edu
toni&guy hairdressing academy, philadelphia, pa, www.thebeautyinstituteskp.edu
university of pennsylvania, philadelphia, pa, www.upenn.edu
university of phoenix-pennsylvania, philadelphia, pa, www.phoenix.edu
university of the sciences, philadelphia, pa, www.usciences.edu
alderson broaddus university, philippi, wv, www.ab.edu/
allen school-phoenix, phoenix, az, www.allenschool.edu
american institute of trucking, phoenix, az, www.ait-schools.com
argosy university-phoenix online division, phoenix, az, www.argosy.edu/locations/online
argosy university-phoenix, phoenix, az, www.argosy.edu/phoenix/
arizona christian university, phoenix, az, www.arizonachristian.edu
arizona state university-downtown phoenix, phoenix, az, www.asu.edu/
arizona summit law school, phoenix, az, www.azsummitlaw.edu
avalon school of cosmetology-phoenix, phoenix, az, avalon.edu/locations/phoenix-az/
brookline college-phoenix, phoenix, az, www.brooklinecollege.edu
brown mackie college-phoenix, phoenix, az, www.brownmackie.edu/locations/phoenix
carrington college-phoenix east, phoenix, az, www.carrington.edu
carrington college-phoenix north, phoenix, az, www.carrington.edu
carsten institute of cosmetology, phoenix, az, carsten.edu
chamberlain university-arizona, phoenix, az, www.chamberlain.edu
collegeamerica-phoenix, phoenix, az, www.collegeamerica.edu
devry university-arizona, phoenix, az, https://www.devry.edu
empire beauty school-nw phoenix, phoenix, az, www.empire.edu
florida career college-uei college-phoenix, phoenix, az, www.uei.edu
fortis college-phoenix, phoenix, az, fortiscollege.edu
gateway community college, phoenix, az, www.gatewaycc.edu
gateway community college-central city, phoenix, az, www.maricopaskillcenter.com/
grand canyon university, phoenix, az, www.gcu.edu
national paralegal college, phoenix, az, nationalparalegal.edu
ottawa university-phoenix, phoenix, az, www.ottawa.edu
paradise valley community college, phoenix, az, www.pvc.maricopa.edu
paul mitchell the school-phoenix, phoenix, az, paulmitchell.edu/phoenix
phoenix college, phoenix, az, www.phoenixcollege.edu
phoenix institute of herbal medicine & acupuncture, phoenix, az, www.pihma.edu
pima medical institute-phoenix, phoenix, az, www.pmi.edu
refrigeration school inc, phoenix, az, https://www.refrigerationschool.com
roberto-venn school of luthiery, phoenix, az, www.roberto-venn.com
south mountain community college, phoenix, az, www.southmountaincc.edu
the art institute of phoenix, phoenix, az, www.artinstitutes.edu/phoenix/
utah college of massage therapy-phoenix, phoenix, az, www.steinered.com/
university of valley forge, phoenixville, pa, www.valleyforge.edu
